ratichon	RatiS§
porte-billets	pORtbijE
ouléma	ulema
fécondateur	fek§dat9R
bouddhisme	budizm
gauchir	goSiR
huileux	8il2
limogé	limoZe
photopile	fotopil
archi-faux	aRSifo
frou-frou	fRufRu
caner	kane
lance-grenade	l@sgR°nad
paternaliste	patERnalist
orthographier	ORtogRafje
affectionner	afEksjone
toxoplasmose	tOksoplasmoz
népenthès	nep@tEz
phénobarbital	fenobaRbital
enseveli	@s°v°li
obligeance	obliZ@s
aide-infirmier	Ed5fiRmje
sodomisation	sodomizasj§
pigment	pigm@
manade	manad
appropriation	apRopRijasj§
dialoguiste	djalogist
fractal	fRaktal
encrier	@kRije
gerbille	ZERbij
miséreux	mizeR2
faufil	fofil
douillet	dujE
piocher	pjoSe
douiller	duje
chroniqueur	kRonik9R
viable	vjabl
plioir	plijwaR
ultra-violet	yl°tRavjolE
mi-nuit	min8i
dégraisser	degRese
sénilité	senilite
chaussure	SosyR
thrace	tRas
chiasse	Sjas
audimat	odimat
hydrogéné	idRoZene
grouillot	gRujo
pourlécher	puRleSe
fourni	fuRni
targe	taRZ
resserrement	R°sER°m@
attentatoire	at@tatwaR
raout	Raut
fabuliste	fabylist
recyclage	R°siklaZ
réexpédition	ReEkspedisj§
enquiquiner	@kikine
pelvien	pElvj5
effaroucher	efaRuSe
vitrauphanie	vitRofani
linge	l5Z
antipsychotique	@tipsikOtik
dormance	dORm@s
modestement	modEst°m@
vasodilatateur	vazodilatat9R
ex-légionnaire	EksleZjonER
gélinotte	ZelinOt
pourparlers	puRpaRle
chine	Sin
éonisme	eonizm
dieffenbachia	dif9nbaRja
bambocher	b@bOSe
minaudeur	minod9R
kacher	kaSe
naturel	natyREl
périssoire	peRiswaR
rabiot	Rabjo
exhaustivité	Egzostivite
oxymoron	OksimoR§
renflement	R@fl°m@
controverse	k§tRovERs
cordonnier	kORdonje
golden	gOldEn
philosophard	filOzOfaR
projection	pRoZEksj§
enfoncé	@f§se
sous-estimation	suzEstimasj§
décent	des@
follicule	folikyl
mentonnier	m@tonje
présomptueux	pRez§pt82
ténia	tenja
sensibilisation	s@sibilizasj§
panaméenne	panameEn
balaise	balEz
matérialisme	mateRjalizm
quintolet	k85tOlE
dna	deEna
brize	bRiz
remplacer	R@plase
holistique	olistik
autobronzant	otobR§z@
paysagiste	peizaZist
dékoulakisation	dekulakizasj§
ensommeillé	@somEje
incohérent	5koeR@
willaya	wilEja
vaillamment	vajam@
énumérer	enymeRe
obturation	OptyRasj§
